1,1,0,1,APNQ48GT3E4
0.800948,0.84,0,1,APNQ30GR5A3
0.789664,0.88,0,1,MCD-24CRDN8
0.719702,0.7,0,1,FTKC60UVMV
0.719702,	0.8,	1,	1,FTKC60UVMV
0.715188,	0.76,	0,	1,APNQ30GR5A4
0.683593,	0.54,	0,	1,FTKZ50VVMV
0.683593,	0.6,	1,	1,FTKZ50VVMV
0.64297,	0.76,	0,	0,GU71T/A‐K/GU71W/A‐K
0.601219,	0.7,	0,	1,APNQ24GS1A4
0.496276,	0.5,	0,	1,FTKC50UVMV
0.489506,	0.58,	0,	1,V24ENF1
0.471451,	0.52,	0,	1,CU/CS-WPU18WKH-8M
0.45114,	0.48,	0,	0,MCD-18CRN8
0.448883,	0.4,	0,	1,CU/CS-VU12UKH-8
0.448883,	0.42,	0,	1,FTKZ35VVMV
0.448883,	0.44,	0,	1,FTKZ35VVMV
0.437599,	0.46,	0,	1,CU/CS-PU18WKH-8M
0.437599,	0.48,	0,	1,V18API1
0.42654,	0.46,	0,	1,RAS-H18C3KCVG-V
0.406003,	0.52,	0,	0,GWC24KE-K6N0C4
0.381178,	0.42,	0,	1,V18ENF
0.376664,	0.4,	0,	1,RAS-H18C2KCVG-V
0.372151,	0.3,	0,	1,CU/CS-VU9UKH-8
0.372151,	0.3,	0,	1,FTKZ25VVMV
0.372151,	0.3,	0,	1,FTKZ25VVMV
0.369894,	0.3,	0,	1,AR10TYAACWKNSV
0.36538,	0.4,	0,	1,V13APFUV
0.360867,	0.42,	0,	1,AH-X18XEW
0.360867,	0.42,	0,	1,AR18TYHYCWKNSV
0.356353,	0.38,	1,	1,FTHF35VAVMV
0.336042,	0.38,	0,	1,V13APF
0.327014,	0.36,	0,	1,ATKC35UAVMV
0.320244,	0.28,	0,	1,V10APFUV
0.317987,	0.38,	0,	1,ATKC35TAVMV
0.313473,	0.36,	0,	1,CU/CS-WPU12WKH-8M
0.302189,	0.34,	0,	1,AR13TYGCDWKNSV
0.299932,	0.36,	1,	1,B13END
0.295419,	0.28,	0,	1,V10APF
0.293162,	0.34,	0,	1,FTKA35VMVMV
0.293162,	0.3,	1,	1,FTHF25VAVMV
0.293162,	0.34,	0,	1,RAS-H13C3KCVG-V
0.293162,	0.34,	0,	1,RAS-H13L3KCVG-V
0.290905,	0.34,	0,	1,CU/CS-PU12WKH-8M
0.290905,	0.34,	0,	1,ATKA35UAVMV
0.288874,	0.28,	0,	1,AMNQ09GSJB0
0.288648,	0.34,	0,	1,V13API1
0.286391,	0.36,	0,	0,GWC18KD-K6N0C4
0.284135,	0.34,	0,	1,ATKQ35TAVMV
0.281878,	0.34,	0,	1,RAS-H13C2KCVG-V
0.275107,	0.34,	0,	1,V13API
0.270594,	0.28,	0,	1,ATKC25UAVMV
0.263823,	0.28,	1,	1,B10END
0.263823,	0.28,	0,	1,AR10TYGCDWKNSV
0.261566,	0.28,	0,	1,ATKC25TAVMV
0.259309,	0.32,	0,	0,CU/CS-N12WKH-8M
0.259309,	0.3,	0,	1,CU/CS-WPU9WKH-8M
0.259309,	0.28,	0,	1,RAS-H10E2KCVG-V
0.259309,	0.34,	0,	1,AH-XP13YMW
0.254796,	0.32,	0,	0,ATF35UV1V
0.254796,	0.28,	0,	1,AH-XP10YHW
0.250282,	0.28,	0,	1,V10API1
0.248025,	0.3,	0,	0,FTC35NV1V
0.248025,	0.32,	0,	0,FTC35NV1V
0.248025,	0.32,	0,	1,AH-X12XEW
0.245768,	0.32,	0,	1,V13ENH1
0.245768,	0.3,	0,	1,AR13TYHYCWKNSV
0.238998,	0.28,	0,	1,CU/CS-PU9WKH-8M
0.238998,	0.28,	0,	1,FTKA25VMVMV
0.238998,	0.28,	0,	1,ATKA25UAVMV
0.238998,	0.32,	0,	1,V13ENH
0.236741,	0.28,	0,	1,ATKQ25TAVMV
0.236741,	0.26,	0,	1,V10API
0.236741,	0.3,	0,	1,AH-XP13WMW
0.229971,	0.26,	0,	1,AH-XP10WHW
0.225457,	0.26,	0,	1,RAS-H10D2KCVG-V
0.225457,	0.26,	0,	1,RAS-H10L3KCVG-V
0.225457,	0.26,	0,	1,AH-XP10YMW
0.211916,	0.26,	0,	1,V10ENH1
0.211916,	0.26,	0,	1,AR10TYHYCWKNSV
0.209659,	0.26,	0,	1,AH-XP10WMW
0.205146,	0.26,	0,	0,CU/CS-N9WKH-8M
0.202889,	0.26,	0,	1,AH-X9XEW
0.200632,	0.26,	0,	0,ATF25UV1V
0.193861,	0.26,	0,	1,V10ENH
0.193861,	0.32,	0,	0,GWC12KC-K6N0C4
0.192733,	0.26,	0,	1,AR09TYHQASINSV
0.187091,	0.26,	0,	0,LC-12FS32
0.18032,	0.26,	0,	1,AH-X9VEW
0.18032,	0.3,	0,	0,LC-12TL32
0.18032,	0.3,	0,	0,RSSC12CV
0.18032,	0.3,	0,	0,AKS-C12OC
0.175807,	0.3,	0,	0,NS-C12R2M09
0.162266,	0.26,	0,	0,KGAC12CN
0.157752,	0.26,	0,	0,RSSC09CV
0.155495,	0.26,	0,	0,MSAFA-10CRN8
0.154367,	0.26,	0,	0,GWC09KB-K6N0C4
0.153239,	0.26,	0,	0,LC-09FS32
0.150982,	0.26,	0,	0,AKS-C9OC
0.146468,	0.26,	0,	0,NS-C09R2M09
0.139698,	0.26,	0,	0,KGAC09CN
0.131799,	0.26,	0,	0,SIRIUSB-9E
0.131799,	0.26,	0,	0,TAC-N09CS/KC41
0.131799,	0.26,	0,	0,SIRIUSA-9E
0.121643,	0.26,	0,	0,SIRIUS-9E
